【央视】,#genre#
CCTV1综合高清,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV2财经高清,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV3综艺高清,http://150.138.8.143/00/SNM/CHANNEL00000359/index.m3u8
CCTV4中文国际高清,http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8
CCTV4中文国际欧洲高清,http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8
CCTV4中文国际美洲高清,http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8
CCTV5体育高清,http://150.138.8.143/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+体育赛事高清,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV6电影高清,http://150.138.8.143/00/SNM/CHANNEL00000361/index.m3u8
CCTV7国防军事高清,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8
CCTV8电视剧高清,http://150.138.8.143/00/SNM/CHANNEL00000362/index.m3u8
CCTV9纪录高清,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV10科教高清,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8
CCTV11戏曲高清,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8
CCTV12社会与法高清,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8
CCTV13新闻高清,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8
CCTV14少儿高清,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8
CCTV15音乐高清,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8
CCTV16奥林匹克高清,http://150.138.8.143/00/SNM/CHANNEL00000364/index.m3u8
CCTV16奥林匹克4K,http://150.138.8.143/00/SNM/CHANNEL00000365/index.m3u8
CCTV17农业农村高清,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8
CGTN高清,http://150.138.8.143/00/SNM/CHANNEL00000352/index.m3u8
CGTN纪实高清,http://150.138.8.143/00/SNM/CHANNEL00000353/index.m3u8


【卫视】,#genre#
山东齐鲁高清,http://150.138.8.143/00/SNM/CHANNEL00000313/index.m3u8
山东新闻高清,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8
山东体育高清,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8
山东少儿高清,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
山东卫视高清,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8
山东卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000301/index.m3u8
北京卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
天津卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8
江苏卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
浙江卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8
东方卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
湖南卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
安徽卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
重庆卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8
四川卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8
甘肃卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
河南卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8
吉林卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8
黑龙江卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
东南卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
广东卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
深圳卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
海南卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8

【海看】,#genre#
海看演艺,http://150.138.8.143/00/SNM/CHANNEL00000400/index.m3u8
海看健康,http://150.138.8.143/00/SNM/CHANNEL00000401/index.m3u8
海看少儿,http://150.138.8.143/00/SNM/CHANNEL00000402/index.m3u8
海看剧场,http://150.138.8.143/00/SNM/CHANNEL00000403/index.m3u8
海看热播,http://150.138.8.143/00/SNM/CHANNEL00000405/index.m3u8
海看大片,http://150.138.8.143/00/SNM/CHANNEL00000407/index.m3u8
海看电竞,http://150.138.8.143/00/SNM/CHANNEL00000408/index.m3u8
喜剧影院,http://150.138.8.143/00/SNM/CHANNEL00000602/index.m3u8
动作影院,http://150.138.8.143/00/SNM/CHANNEL00000603/index.m3u8
经典影院,http://150.138.8.143/00/SNM/CHANNEL00000604/index.m3u8
SIZE体育赛事,http://150.138.8.143/00/SNM/CHANNEL00002013/index.m3u8

【地方】,#genre#
巨野新闻,http://150.138.8.143/00/SNM/CHANNEL00001046/index.m3u8
菏泽1新闻,http://150.138.8.143/00/SNM/CHANNEL00000232/index.m3u8
菏泽2公共,http://150.138.8.143/00/SNM/CHANNEL00000234/index.m3u8
菏泽-3,http://150.138.8.143/00/SNM/CHANNEL00000233/index.m3u8
济南新闻 HD,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8
济南新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000061/index.m3u8
济南都市,http://150.138.8.143/00/SNM/CHANNEL00000062/index.m3u8
济南生活,http://150.138.8.143/00/SNM/CHANNEL00000063/index.m3u8
济南影视,http://150.138.8.143/00/SNM/CHANNEL00000064/index.m3u8
济南娱乐,http://150.138.8.143/00/SNM/CHANNEL00000065/index.m3u8
济南商务,http://150.138.8.143/00/SNM/CHANNEL00000066/index.m3u8
济南少儿,http://150.138.8.143/00/SNM/CHANNEL00000067/index.m3u8
济南教育,http://150.138.8.143/00/SNM/CHANNEL00000069/index.m3u8
中国交通 HD,http://150.138.8.143/00/SNM/CHANNEL00000073/index.m3u8
三沙卫视,http://150.138.8.143/00/SNM/CHANNEL00000078/index.m3u8
海看生活 HD,http://150.138.8.143/00/SNM/CHANNEL00000202/index.m3u8
海看教育,http://150.138.8.143/00/SNM/CHANNEL00000204/index.m3u8
德州新闻 HD,http://150.138.8.143/00/SNM/CHANNEL00000206/index.m3u8
德州公共 HD,http://150.138.8.143/00/SNM/CHANNEL00000207/index.m3u8
潍坊TV-1 HD,http://150.138.8.143/00/SNM/CHANNEL00000215/index.m3u8
潍坊TV-2 HD,http://150.138.8.143/00/SNM/CHANNEL00000216/index.m3u8
滨州新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000220/index.m3u8
滨州公共,http://150.138.8.143/00/SNM/CHANNEL00000221/index.m3u8
东营新闻,http://150.138.8.143/00/SNM/CHANNEL00000226/index.m3u8
东营公共,http://150.138.8.143/00/SNM/CHANNEL00000227/index.m3u8
济宁综合,http://150.138.8.143/00/SNM/CHANNEL00000238/index.m3u8
济宁教育,http://150.138.8.143/00/SNM/CHANNEL00000239/index.m3u8
济宁综合 HD,http://150.138.8.143/00/SNM/CHANNEL00000240/index.m3u8
济宁公共,http://150.138.8.143/00/SNM/CHANNEL00000241/index.m3u8
济南鲁中,http://150.138.8.143/00/SNM/CHANNEL00000244/index.m3u8
济南科教,http://150.138.8.143/00/SNM/CHANNEL00000245/index.m3u8
聊城综合,http://150.138.8.143/00/SNM/CHANNEL00000250/index.m3u8
聊城公共,http://150.138.8.143/00/SNM/CHANNEL00000251/index.m3u8
日照新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000262/index.m3u8
日照科教,http://150.138.8.143/00/SNM/CHANNEL00000263/index.m3u8
威海公共-2,http://150.138.8.143/00/SNM/CHANNEL00000275/index.m3u8
烟台新闻综合 HD,http://150.138.8.143/00/SNM/CHANNEL00000280/index.m3u8
烟台公共,http://150.138.8.143/00/SNM/CHANNEL00000281/index.m3u8
烟台经济科技 HD,http://150.138.8.143/00/SNM/CHANNEL00000282/index.m3u8
烟台影视 HD,http://150.138.8.143/00/SNM/CHANNEL00000283/index.m3u8
淄博新闻 HD,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8
淄博都市,http://150.138.8.143/00/SNM/CHANNEL00000293/index.m3u8
淄博生活,http://150.138.8.143/00/SNM/CHANNEL00000294/index.m3u8
淄博科教,http://150.138.8.143/00/SNM/CHANNEL00000295/index.m3u8
青岛QTV-1,http://150.138.8.143/00/SNM/CHANNEL00000500/index.m3u8
青岛QTV-2,http://150.138.8.143/00/SNM/CHANNEL00000501/index.m3u8
青岛QTV-3,http://150.138.8.143/00/SNM/CHANNEL00000502/index.m3u8
青岛QTV-4,http://150.138.8.143/00/SNM/CHANNEL00000503/index.m3u8
青岛QTV-5,http://150.138.8.143/00/SNM/CHANNEL00000504/index.m3u8
青岛QTV-6教育,http://150.138.8.143/00/SNM/CHANNEL00000505/index.m3u8
潍坊寿光新闻,http://150.138.8.143/00/SNM/CHANNEL00001000/index.m3u8
泰安东平新闻 HD,http://150.138.8.143/00/SNM/CHANNEL00001001/index.m3u8
淄博沂源新闻,http://150.138.8.143/00/SNM/CHANNEL00001002/index.m3u8
德州宁津新闻综合 HD,http://150.138.8.143/00/SNM/CHANNEL00001003/index.m3u8
潍坊诸城新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001004/index.m3u8
滨州惠民综合,http://150.138.8.143/00/SNM/CHANNEL00001009/index.m3u8
日照莒县TV-1,http://150.138.8.143/00/SNM/CHANNEL00001014/index.m3u8
潍坊安丘新闻综合 HD,http://150.138.8.143/00/SNM/CHANNEL00001015/index.m3u8
济南长清新闻,http://150.138.8.143/00/SNM/CHANNEL00001018/index.m3u8
淄博桓台TV-1,http://150.138.8.143/00/SNM/CHANNEL00001020/index.m3u8
青岛崂山,http://150.138.8.143/00/SNM/CHANNEL00001022/index.m3u8
滨州无棣综合 HD,http://150.138.8.143/00/SNM/CHANNEL00001024/index.m3u8
泰安新泰新闻综合 HD,http://150.138.8.143/00/SNM/CHANNEL00001029/index.m3u8
济南济阳综合 HD,http://150.138.8.143/00/SNM/CHANNEL00001030/index.m3u8
临沂蒙阴TV-1,http://150.138.8.143/00/SNM/CHANNEL00001031/index.m3u8
临沂兰陵综合 HD,http://150.138.8.143/00/SNM/CHANNEL00001032/index.m3u8
潍坊昌乐新闻综合 HD,http://150.138.8.143/00/SNM/CHANNEL00001033/index.m3u8
滨州沾化综合,http://150.138.8.143/00/SNM/CHANNEL00001035/index.m3u8
滨州阳信新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001036/index.m3u8
淄博公共 HD,http://150.138.8.143/00/SNM/CHANNEL00001037/index.m3u8
济宁邹城新闻综合 HD,http://150.138.8.143/00/SNM/CHANNEL00001038/index.m3u8
聊城冠县综合,http://150.138.8.143/00/SNM/CHANNEL00001040/index.m3u8
菏泽郓城新闻 HD,http://150.138.8.143/00/SNM/CHANNEL00001041/index.m3u8
潍坊青州综合 HD,http://150.138.8.143/00/SNM/CHANNEL00001042/index.m3u8
东营广饶新闻综合 HD,http://150.138.8.143/00/SNM/CHANNEL00001043/index.m3u8
日照岚山 HD,http://150.138.8.143/00/SNM/CHANNEL00001044/index.m3u8
潍坊寿光蔬菜 HD,http://150.138.8.143/00/SNM/CHANNEL00001045/index.m3u8
菏泽莘县TV-1 HD,http://150.138.8.143/00/SNM/CHANNEL00001047/index.m3u8
聊城茌平综合 HD,http://150.138.8.143/00/SNM/CHANNEL00001048/index.m3u8
威海乳山TV-1 HD,http://150.138.8.143/00/SNM/CHANNEL00001049/index.m3u8
济南平阴综合,http://150.138.8.143/00/SNM/CHANNEL00001050/index.m3u8
济宁兖州新闻 HD,http://150.138.8.143/00/SNM/CHANNEL00001051/index.m3u8
济宁曲阜新闻综合 HD,http://150.138.8.143/00/SNM/CHANNEL00001052/index.m3u8
威海荣成综合 HD,http://150.138.8.143/00/SNM/CHANNEL00001053/index.m3u8
青岛平度新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001054/index.m3u8
烟台栖霞综合,http://150.138.8.143/00/SNM/CHANNEL00001055/index.m3u8
德州齐河新闻 HD,http://150.138.8.143/00/SNM/CHANNEL00001056/index.m3u8
潍坊青州文化旅游 HD,http://150.138.8.143/00/SNM/CHANNEL00001057/index.m3u8
滨州好生新闻频道 HD,http://150.138.8.143/00/SNM/CHANNEL00001058/index.m3u8
德州武城新闻综合 HD,http://150.138.8.143/00/SNM/CHANNEL00001059/index.m3u8
德州武城综艺影视 HD,http://150.138.8.143/00/SNM/CHANNEL00001060/index.m3u8
德州禹城综合 HD,http://150.138.8.143/00/SNM/CHANNEL00001061/index.m3u8
德州禹城综艺 HD,http://150.138.8.143/00/SNM/CHANNEL00001062/index.m3u8
菏泽定陶TV-1 HD,http://150.138.8.143/00/SNM/CHANNEL00001063/index.m3u8
德州平原新闻 HD,http://150.138.8.143/00/SNM/CHANNEL00001064/index.m3u8
菏泽东明TV-1,http://150.138.8.143/00/SNM/CHANNEL00001065/index.m3u8
泰安新泰乡村 HD,http://150.138.8.143/00/SNM/CHANNEL00001066/index.m3u8
青岛莱西综合 HD,http://150.138.8.143/00/SNM/CHANNEL00001067/index.m3u8
日照五莲新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001068/index.m3u8
