【央视】,#genre#
CCTV1综合高清,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV2财经高清,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV3综艺高清,http://150.138.8.143/00/SNM/CHANNEL00000359/index.m3u8
CCTV4中文国际高清,http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8
CCTV4中文国际欧洲高清,http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8
CCTV4中文国际美洲高清,http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8
CCTV5体育高清,http://150.138.8.143/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+体育赛事高清,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV6电影高清,http://150.138.8.143/00/SNM/CHANNEL00000361/index.m3u8
CCTV7国防军事高清,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8
CCTV8电视剧高清,http://150.138.8.143/00/SNM/CHANNEL00000362/index.m3u8
CCTV9纪录高清,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV10科教高清,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8
CCTV11戏曲高清,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8
CCTV12社会与法高清,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8
CCTV13新闻高清,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8
CCTV14少儿高清,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8
CCTV15音乐高清,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8
CCTV16奥林匹克高清,http://150.138.8.143/00/SNM/CHANNEL00000364/index.m3u8
CCTV16奥林匹克4K,http://150.138.8.143/00/SNM/CHANNEL00000365/index.m3u8
CCTV17农业农村高清,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8
CGTN高清,http://150.138.8.143/00/SNM/CHANNEL00000352/index.m3u8
CGTN纪实高清,http://150.138.8.143/00/SNM/CHANNEL00000353/index.m3u8


【卫视】,#genre#
山东齐鲁高清,http://150.138.8.143/00/SNM/CHANNEL00000313/index.m3u8
山东新闻高清,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8
山东体育高清,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8
山东少儿高清,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
山东卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000301/index.m3u8
北京卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
天津卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8
江苏卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
浙江卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8
东方卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
湖南卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
安徽卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
重庆卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8
四川卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8
甘肃卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
河南卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8
吉林卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8
黑龙江卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
东南卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
广东卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
深圳卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
海南卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8

【其他】,#genre#
海看演艺,http://150.138.8.143/00/SNM/CHANNEL00000400/index.m3u8
海看健康,http://150.138.8.143/00/SNM/CHANNEL00000401/index.m3u8
海看少儿,http://150.138.8.143/00/SNM/CHANNEL00000402/index.m3u8
海看剧场,http://150.138.8.143/00/SNM/CHANNEL00000403/index.m3u8
海看热播,http://150.138.8.143/00/SNM/CHANNEL00000405/index.m3u8
海看大片,http://150.138.8.143/00/SNM/CHANNEL00000407/index.m3u8
海看电竞,http://150.138.8.143/00/SNM/CHANNEL00000408/index.m3u8
喜剧影院,http://150.138.8.143/00/SNM/CHANNEL00000602/index.m3u8
动作影院,http://150.138.8.143/00/SNM/CHANNEL00000603/index.m3u8
经典影院,http://150.138.8.143/00/SNM/CHANNEL00000604/index.m3u8
SIZE体育赛事,http://150.138.8.143/00/SNM/CHANNEL00002013/index.m3u8
